City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
330,Bengkulu,ID,75.92,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
331,Avarua,CK,75.25,few clouds,-21.2078,-159.775,Paradise Inn
334,Isangel,VU,77.11,clear sky,-19.55,169.2667,Tanna Lodge
335,San Joaquin,US,76.78,overcast clouds,37.9333,-121.3011,University Plaza Waterfront Hotel
342,Alugan,PH,81.5,overcast clouds,12.2188,125.4808,JM Lodge
346,Barinas,VE,83.89,overcast clouds,8.6226,-70.2075,Hotel Mastranto Suite
362,Weligama,LK,76.24,broken clouds,5.9667,80.4167,Weligama Bay Resort
364,Lalmohan,BD,75.18,broken clouds,22.3384,90.7419,Sundorbon courier service
365,Poso,ID,76.39,broken clouds,-1.3959,120.7524,Hotel 77 Poso
366,Soyo,AO,77.63,overcast clouds,-6.1349,12.3689,Hotel Mpampa
367,Puerto Leguizamo,CO,77.81,overcast clouds,-0.1934,-74.7819,la casona de juancho
371,Juatuba,BR,80.08,overcast clouds,-19.9519,-44.3428,Pousada Mangabeiras
372,Victoria,HK,75.33,overcast clouds,22.2855,114.1577,Mini Hotel Central
376,Muisne,EC,80.71,few clouds,0.6,-80.0333,Quinta Samay
377,Kudahuvadhoo,MV,82.58,light rain,2.6708,72.8944,Niyama Private Islands Maldives
378,Lompoc,US,77.13,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
380,Pangai,TO,80.71,few clouds,-19.8,-174.35,Ha'apai Beach Resort
388,Banjar,ID,76.91,overcast clouds,-8.19,114.9675,The Hamsa Resort
389,Gorontalo,ID,75.04,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
391,Tucuman,AR,79.47,light rain,-26.8241,-65.2226,Dallas Hotel Tucuman
401,Porto Murtinho,BR,79.43,overcast clouds,-21.6989,-57.8825,Hotel Pantanal
403,Kuala Selangor,MY,77.59,overcast clouds,3.35,101.25,Apps Hotel
405,The Valley,AI,84.06,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
409,Pemangkat,ID,78.62,scattered clouds,1.1667,108.9667,Ramah Kost KITA
411,Kattivakkam,IN,80.69,overcast clouds,13.2167,80.3167,Euronova Freezer
413,Sur,OM,80.33,clear sky,22.5667,59.5289,Sur Plaza Hotel
423,French Harbor,HN,82.99,scattered clouds,16.35,-86.4333,"Fantasy Island Beach Resort, Dive & Marina"
427,Kieta,PG,80.29,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
428,Xuddur,SO,76.28,overcast clouds,4.1213,43.8894,Banjanay Hotel
429,Alta Floresta,BR,81.97,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
432,Padang,ID,75.25,heavy intensity rain,-0.9492,100.3543,Mercure Padang
437,Kokoda,PG,82.15,scattered clouds,-8.8785,147.7407,Daito Guest House
439,Miri,MY,76.6,broken clouds,4.4148,114.0089,"Mega Hotel, Miri"
443,Bani,DO,85.44,scattered clouds,18.2833,-70.3333,Hospedaje Henriquez
444,Akyab,MM,77.56,broken clouds,20.15,92.9,Hotel Memory
445,Florida Ridge,US,76.98,few clouds,27.5803,-80.3867,Econo Lodge Vero Beach - Downtown
448,Bathsheba,BB,80.19,broken clouds,13.2167,-59.5167,Atlantis Hotel
451,Kota Bahru,MY,76.98,few clouds,6.1333,102.2386,Grand Riverview Hotel
466,Braganca,BR,75.09,scattered clouds,-1.0536,-46.7656,Marujo's Suíte Hotel
471,Dubai,AE,82.33,clear sky,25.2582,55.3047,"Radisson Blu Hotel, Dubai Deira Creek"
472,Buchanan,LR,76.96,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
477,Hit,IQ,78.13,overcast clouds,33.6416,42.8251,صالون زيرو
488,Omboue,GA,76.44,moderate rain,-1.5746,9.2618,Hotel Olako
489,College Station,US,77.22,clear sky,30.628,-96.3344,Homewood Suites by Hilton College Station
493,Waxahachie,US,79.25,clear sky,32.3865,-96.8483,Hampton Inn & Suites Waxahachie
497,Carutapera,BR,78.08,scattered clouds,-1.195,-46.02,Lidera
501,Indramayu,ID,81.59,overcast clouds,-6.3264,108.32,Grand Trisula Hotel
505,Robertsport,LR,78.35,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
506,Tiquicheo,MX,87.82,few clouds,18.8833,-100.7333,Hotel Alcatraz
509,Truth Or Consequences,US,82.9,clear sky,33.1284,-107.2528,Charles Motel
512,Kailua,US,84.15,clear sky,21.4022,-157.7394,Sheffield House Bed & Breakfast
513,Ewo,CG,75.42,broken clouds,-0.8725,14.8206,Residence Elonda Ewo
514,Bobo Dioulasso,BF,76.91,broken clouds,11.1771,-4.2979,RAN Hotel Somketa
515,Parrita,CR,82.98,overcast clouds,9.5201,-84.3225,Beso del Viento
516,Buala,SB,83.71,light rain,-8.145,159.5921,Maringe Lagoon Lodge
519,Jacareacanga,BR,80.56,scattered clouds,-6.2222,-57.7528,Casa do Ian😎
528,La Cruz,MX,88.47,clear sky,23.9167,-106.9,LIBERADOR DE CELULAS MADRE ADULTAS
532,Laguna,US,75.24,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
537,Ahuimanu,US,83.86,few clouds,21.4447,-157.8378,Paradise Bay Resort
549,Dwarka,IN,79.74,few clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
550,Harper,LR,77.61,overcast clouds,4.375,-7.7169,Screensaver
553,Bolgatanga,GH,84.92,overcast clouds,10.7856,-0.8514,Mama's Place
557,Salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
558,Lamar,US,75.52,clear sky,33.6668,-95.5836,Kings Inn Paris TX
562,Pedernales,DO,83.68,scattered clouds,18.0384,-71.744,Hotel Costa Marina
569,Camargo,MX,83.25,clear sky,27.6667,-105.1667,Hotel Santa Fe
571,Tagusao,PH,79.5,light rain,9.1924,117.8141,Toledo
574,Anloga,GH,81.64,broken clouds,5.7947,0.8973,Pin Drop Hotel
581,Porto Novo,BJ,79.72,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
586,Martapura,ID,75.29,overcast clouds,-3.4167,114.85,Montana Hotel Syariah
587,Bata,GQ,78.51,light rain,1.8639,9.7658,Hotel Elik Melen
588,Bowen,AU,75.42,few clouds,-20.0167,148.2333,Castle Motor Lodge Motel
592,San Juan,AR,84.83,clear sky,-31.5375,-68.5364,Hotel Provincial
600,Bandarbeyla,SO,78.31,light rain,9.4942,50.8122,JABIR HOTEL
607,Bintulu,MY,76.89,overcast clouds,3.1667,113.0333,900 Boutique INN
609,Port Blair,IN,80.47,moderate rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
612,Buritis,BR,81.32,overcast clouds,-15.6178,-46.4233,Hotel Rainha do Vale
616,Samana,DO,79.86,clear sky,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
618,Brufut,GM,77.94,overcast clouds,13.3814,-16.7518,Sheraton Gambia Hotel Resort & Spa
621,Isabela,PH,79.27,scattered clouds,6.7085,121.9711,Isawad Resort
628,Kiunga,PG,76.77,broken clouds,-6.1219,141.2906,Airport Lodge Kiunga
631,Trairi,BR,79.61,scattered clouds,-3.2778,-39.2689,janelas do mar
634,Mitsamiouli,KM,77.5,clear sky,-11.3847,43.2844,Foyer ADM
636,Baghdad,IQ,83.73,overcast clouds,33.3406,44.4009,Baghdad Hotel
638,Tucurui,BR,82.92,scattered clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
639,Ugoofaaru,MV,80.6,few clouds,5.6667,73.0,Ungoofaaru Inn
641,Puerto Suarez,BO,85.42,broken clouds,-18.95,-57.8,Hotel casa real
644,Boca Do Acre,BR,84.43,heavy intensity rain,-8.7522,-67.3978,Hotel Sao Pedro
654,Madang,PG,79.34,light rain,-5.2246,145.7966,Comfort Inn Hotel
658,Keti Bandar,PK,79.02,scattered clouds,24.1447,67.4497,Haji laloo memon house
661,Savannah Bight,HN,82.99,broken clouds,16.45,-85.85,Villa on Dunbar Rock
668,Poum,NC,75.7,few clouds,-20.2333,164.0167,Gîte kajeon
669,Sokoto,NG,84.45,few clouds,13.0609,5.239,Shukura Coral Hotel
671,Ewa Beach,US,84.09,few clouds,21.3156,-158.0072,Uncle Junior Robert
679,Pochutla,MX,82.69,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
681,Tenabo,MX,80.42,few clouds,20.05,-90.2333,Hotel Mangrove King Fishing
688,San Pedro,PH,80.1,broken clouds,14.35,121.0167,Villa Veronica Resort Private Pool
689,Puerto Penasco,MX,77.92,clear sky,31.3167,-113.5333,Playa Bonita Resort
691,Vila Do Maio,CV,77.79,overcast clouds,15.1333,-23.2167,Hotel Marilu
702,Labrea,BR,77.95,broken clouds,-7.2586,-64.7981,Hotel Novo Horizonte
707,Ovalle,CL,75.51,few clouds,-30.5983,-71.2003,Hotel Altos de Tuqui
708,Palmas De Monte Alto,BR,84.58,broken clouds,-14.2672,-43.1619,RAVENA AUTO POSTO LTDA
709,Ormara,PK,79.9,clear sky,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
711,Jawhar,SO,77.05,scattered clouds,2.7809,45.5005,hantiwadaag village part one
