City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Castanos,MX,2021-10-26 02:16:56,26.7833,-101.4167,84.34,47,100,11.01
62,Prieska,ZA,2021-10-26 02:16:56,-29.6641,22.7474,61.79,67,97,5.64
63,New Norfolk,AU,2021-10-26 02:16:57,-42.7826,147.0587,59.72,35,2,3.04
64,Hithadhoo,MV,2021-10-26 02:16:57,-0.6,73.0833,82.92,68,100,15.39
65,Whitehorse,CA,2021-10-26 02:16:58,60.7161,-135.0538,30.02,92,90,10.0
66,Mahebourg,MU,2021-10-26 02:12:42,-20.4081,57.7,69.26,77,20,17.52
67,Marsala,IT,2021-10-26 02:16:58,37.7966,12.4352,63.55,82,18,7.56
68,Gubkinskiy,RU,2021-10-26 02:16:59,64.434,76.5026,24.78,96,100,12.46
69,Ribeira Grande,PT,2021-10-26 02:16:59,38.5167,-28.7,68.99,75,24,21.09
70,Rundu,NA,2021-10-26 02:17:00,-17.9333,19.7667,74.08,56,100,0.2
71,Matanzas,CU,2021-10-26 02:17:00,23.0411,-81.5775,77.76,100,75,4.61
72,Taoudenni,ML,2021-10-26 02:17:01,22.6783,-3.9836,84.49,17,100,10.54
73,Sorkjosen,NO,2021-10-26 02:17:01,69.8,20.9333,24.89,83,83,11.23
74,Martinsburg,US,2021-10-26 02:12:49,39.4562,-77.9639,62.91,89,90,0.0
75,Oranjemund,NA,2021-10-26 02:13:55,-28.55,16.4333,56.95,91,0,2.37
76,Snezhnogorsk,RU,2021-10-26 02:17:03,69.1933,33.2531,22.78,91,100,4.59
77,Gushikawa,JP,2021-10-26 02:17:03,26.3544,127.8686,79.83,52,20,18.41
78,Severo-Kurilsk,RU,2021-10-26 02:17:03,50.6789,156.125,47.3,78,38,15.3
79,Dakar,SN,2021-10-26 02:17:04,14.6937,-17.4441,79.68,72,100,9.86
80,Norman Wells,CA,2021-10-26 02:17:04,65.282,-126.8329,23.04,93,90,3.44
81,Springbok,ZA,2021-10-26 02:17:05,-29.6643,17.8865,62.58,24,94,9.8
82,Kearns,US,2021-10-26 02:17:06,40.66,-111.9963,56.1,86,90,5.01
83,Atuona,PF,2021-10-26 02:17:06,-9.8,-139.0333,77.95,72,14,16.13
84,Concepcion De Buenos Aires,MX,2021-10-26 02:17:07,19.9667,-103.2667,53.92,96,100,1.48
85,Broome,US,2021-10-26 02:13:19,42.2506,-75.833,63.77,79,90,3.0
86,Monticello,US,2021-10-26 02:17:07,45.3055,-93.7941,45.75,70,1,5.75
87,Wilmington,US,2021-10-26 02:15:57,34.2257,-77.9447,72.91,87,1,6.91
88,Port Hardy,CA,2021-10-26 02:14:15,50.6996,-127.4199,48.38,93,90,2.3
89,Port Macquarie,AU,2021-10-26 02:17:08,-31.4333,152.9167,72.9,61,75,7.56
90,Tateyama,JP,2021-10-26 02:17:09,34.9833,139.8667,64.67,86,100,28.95
91,Acatlan,MX,2021-10-26 02:17:09,20.15,-98.45,57.76,94,95,3.74
92,Portland,US,2021-10-26 02:13:57,45.5234,-122.6762,53.64,91,90,3.0
93,Wageningen,NL,2021-10-26 02:17:10,51.9667,5.6667,53.98,93,90,8.05
94,Bonavista,CA,2021-10-26 02:17:10,48.6499,-53.1147,41.11,66,76,12.66
95,Sitka,US,2021-10-26 02:14:34,57.0531,-135.33,44.49,70,75,3.44
96,Perelyub,RU,2021-10-26 02:17:11,51.8667,50.3667,30.88,75,93,6.46
97,Port Elizabeth,ZA,2021-10-26 02:15:35,-33.918,25.5701,63.1,88,0,10.36
98,Ulaangom,MN,2021-10-26 02:17:12,49.9811,92.0667,35.98,58,12,1.25
99,Cape Town,ZA,2021-10-26 02:13:09,-33.9258,18.4232,63.88,60,100,1.99
100,Mimongo,GA,2021-10-26 02:17:13,-1.6195,11.6068,70.05,99,100,2.42
101,Castro,BR,2021-10-26 02:16:24,-24.7911,-50.0119,56.19,95,16,2.86
102,Saint George,US,2021-10-26 02:13:02,37.1041,-113.5841,73.87,32,1,5.01
103,Arlit,NE,2021-10-26 02:17:14,18.7369,7.3853,82.36,12,0,7.07
104,Praya,CV,2021-10-26 02:17:15,14.9215,-23.5087,79.34,78,75,16.11
105,Mar Del Plata,AR,2021-10-26 02:17:15,-38.0023,-57.5575,59.09,82,0,1.99
106,Aktau,KZ,2021-10-26 02:17:16,43.65,51.2,46.98,61,100,18.86
107,Bainbridge,US,2021-10-26 02:15:23,47.6262,-122.5212,53.51,86,90,5.01
108,Bintulu,MY,2021-10-26 02:14:04,3.1667,113.0333,82.17,81,95,3.38
109,Vagur,FO,2021-10-26 02:17:17,61.4732,-6.8119,47.44,69,22,12.77
110,Bambous Virieux,MU,2021-10-26 02:17:17,-20.3428,57.7575,73.65,83,40,13.8
111,Pisco,PE,2021-10-26 02:17:18,-13.7,-76.2167,60.85,82,0,6.91
112,Hasaki,JP,2021-10-26 02:17:18,35.7333,140.8333,62.89,82,100,33.49
113,Pangnirtung,CA,2021-10-26 02:17:19,66.1451,-65.7125,22.44,59,26,2.26
114,Samarai,PG,2021-10-26 02:13:20,-10.6167,150.6667,83.41,72,100,10.31
115,Tuktoyaktuk,CA,2021-10-26 02:17:19,69.4541,-133.0374,28.4,100,90,4.61
116,Najran,SA,2021-10-26 02:17:20,17.4924,44.1277,59.65,20,1,2.3
117,Esperance,AU,2021-10-26 02:17:20,-33.8667,121.9,57.29,64,70,6.49
118,Datong,CN,2021-10-26 02:17:21,40.0936,113.2914,49.17,26,0,13.15
119,Khasan,RU,2021-10-26 02:17:21,42.4308,130.6434,55.54,54,100,1.28
120,Bandarbeyla,SO,2021-10-26 02:17:22,9.4942,50.8122,75.24,84,72,0.6
121,Cairns,AU,2021-10-26 02:17:22,-16.9167,145.7667,93.94,51,40,11.5
122,Bria,CF,2021-10-26 02:17:23,6.5423,21.9863,70.2,95,100,1.28
123,Zachary,US,2021-10-26 02:16:47,30.6485,-91.1565,73.92,91,1,0.0
124,Nileshwar,IN,2021-10-26 02:17:23,12.25,75.1,76.93,87,99,5.21
125,Bundaberg,AU,2021-10-26 02:17:24,-24.85,152.35,81.21,74,40,7.0
126,Kuala Terengganu,MY,2021-10-26 02:17:24,5.3302,103.1408,85.95,74,20,4.61
127,Palmer,US,2021-10-26 02:17:25,42.1584,-72.3287,53.15,84,90,1.01
128,Torbay,CA,2021-10-26 02:17:25,47.6666,-52.7314,39.76,84,90,4.61
129,Rawah,IQ,2021-10-26 02:17:26,34.4816,41.9093,65.3,34,78,4.81
130,Garowe,SO,2021-10-26 02:17:26,8.4054,48.4845,71.73,83,70,6.4
131,Pevek,RU,2021-10-26 02:17:27,69.7008,170.3133,2.01,92,100,3.62
132,Margate,GB,2021-10-26 02:17:27,51.3813,1.3862,51.51,91,13,1.99
133,Vieira De Leiria,PT,2021-10-26 02:17:28,39.8695,-8.9324,57.42,100,75,3.44
134,Soe,ID,2021-10-26 02:17:28,-9.8607,124.284,88.12,25,80,6.6
135,Doha,QA,2021-10-26 02:14:55,25.2867,51.5333,78.78,50,0,5.75
136,Bethel,US,2021-10-26 02:12:56,41.3712,-73.414,66.94,92,90,1.99
137,Kodiak,US,2021-10-26 02:15:07,57.79,-152.4072,40.19,90,100,11.95
138,Coihaique,CL,2021-10-26 02:17:02,-45.5752,-72.0662,48.15,81,90,6.91
139,Bulungu,CD,2021-10-26 02:17:30,-4.55,18.6,68.32,98,100,1.86
140,Lososina,RU,2021-10-26 02:17:30,48.9975,140.3106,53.64,51,8,4.38
141,Lagoa,PT,2021-10-26 02:17:30,39.05,-27.9833,67.03,73,0,11.81
142,Vicksburg,US,2021-10-26 02:17:31,32.3526,-90.8779,70.3,67,1,4.61
143,Tasiilaq,GL,2021-10-26 02:17:31,65.6145,-37.6368,37.56,78,100,9.24
144,Kingman,US,2021-10-26 02:17:32,35.1894,-114.053,71.08,38,1,18.99
145,Huicungo,PE,2021-10-26 02:17:32,-7.2833,-76.8,72.1,100,100,0.72
146,Deputatskiy,RU,2021-10-26 02:17:32,69.3,139.9,2.1,97,98,2.33
147,Diamantino,BR,2021-10-26 02:17:33,-14.4086,-56.4461,72.79,83,85,2.44
148,Prince Rupert,CA,2021-10-26 02:17:33,54.3161,-130.3201,51.49,76,100,9.22
149,Ponta Do Sol,PT,2021-10-26 02:17:34,32.6667,-17.1,68.72,66,2,6.33
150,Cabo San Lucas,MX,2021-10-26 02:17:34,22.8909,-109.9124,80.62,72,1,8.01
151,Waingapu,ID,2021-10-26 02:17:35,-9.6567,120.2641,87.69,60,99,9.98
152,Upernavik,GL,2021-10-26 02:17:36,72.7868,-56.1549,15.13,58,11,6.35
153,Brae,GB,2021-10-26 02:15:14,60.3964,-1.353,49.91,82,56,15.1
154,Jamestown,US,2021-10-26 02:13:13,42.097,-79.2353,56.84,92,75,1.99
155,Fairbanks,US,2021-10-26 02:17:36,64.8378,-147.7164,30.6,90,90,0.0
156,Road Town,VG,2021-10-26 02:16:30,18.4167,-64.6167,83.19,70,1,16.02
157,Codrington,AU,2021-10-26 02:17:37,-38.2667,141.9667,62.98,47,97,6.22
158,Hovd,MN,2021-10-26 02:17:37,48.0056,91.6419,37.44,42,6,0.78
159,Havoysund,NO,2021-10-26 02:17:38,70.9963,24.6622,29.28,85,100,22.35
160,Kavaratti,IN,2021-10-26 02:17:38,10.5669,72.642,81.75,74,100,13.24
161,Dunedin,NZ,2021-10-26 02:14:46,-45.8742,170.5036,58.35,78,96,9.28
162,Victoria,HK,2021-10-26 02:13:08,22.2855,114.1577,78.33,70,100,1.01
163,Mpika,ZM,2021-10-26 02:17:39,-11.8343,31.4529,63.97,66,21,7.78
164,Tautira,PF,2021-10-26 02:17:40,-17.7333,-149.15,78.82,74,100,4.0
165,Leningradskiy,RU,2021-10-26 02:17:40,69.3833,178.4167,9.91,94,100,17.54
166,San Patricio,US,2021-10-26 02:17:41,28.017,-97.5169,80.89,74,93,9.44
167,Hofn,IS,2021-10-26 02:17:41,64.2539,-15.2082,40.37,72,82,3.89
168,Souillac,MU,2021-10-26 02:13:39,-20.5167,57.5167,69.37,80,37,15.73
169,Nichinan,JP,2021-10-26 02:17:42,31.6,131.3667,69.48,56,1,0.96
170,Hillsborough,US,2021-10-26 02:15:19,37.5741,-122.3794,58.03,85,20,9.22
171,Bukachacha,RU,2021-10-26 02:17:43,52.9833,116.9167,36.64,56,91,3.6
172,Garden City,US,2021-10-26 02:17:43,42.3256,-83.331,48.88,89,90,4.0
173,Sembe,CG,2021-10-26 02:17:44,1.6481,14.5806,69.82,99,100,2.8
174,Daru,PG,2021-10-26 02:17:44,-9.0763,143.2092,85.08,72,94,12.21
175,Makakilo City,US,2021-10-26 02:13:26,21.3469,-158.0858,82.72,56,20,12.66
176,Nikolskoye,RU,2021-10-26 02:17:45,59.7035,30.7861,44.4,88,100,9.53
177,Yevsino,RU,2021-10-26 02:17:45,54.4172,83.3222,42.15,67,100,12.26
178,Ust-Kuyga,RU,2021-10-26 02:17:45,70.0167,135.6,4.21,96,98,4.47
179,Laguna,US,2021-10-26 02:13:19,38.421,-121.4238,59.29,74,1,3.0
180,Carnarvon,AU,2021-10-26 02:17:46,-24.8667,113.6333,69.87,46,99,14.97
181,Fundacion,CO,2021-10-26 02:17:47,10.5207,-74.185,82.06,83,49,2.01
182,Fuyang,CN,2021-10-26 02:17:47,32.9,115.8167,64.11,61,88,3.83
183,Aksu,CN,2021-10-26 02:13:37,41.1231,80.2644,46.74,43,5,2.51
184,Owando,CG,2021-10-26 02:17:48,-0.4819,15.8999,69.48,98,100,3.18
185,Mareeba,AU,2021-10-26 02:17:48,-17.0,145.4333,89.31,53,10,10.89
186,Erenhot,CN,2021-10-26 02:17:49,43.6475,111.9767,41.76,44,0,6.04
187,Baykit,RU,2021-10-26 02:17:49,61.67,96.37,22.82,83,59,8.23
188,Presidencia Roque Saenz Pena,AR,2021-10-26 02:17:50,-26.7852,-60.4388,65.03,43,0,6.33
189,Matagami,CA,2021-10-26 02:17:33,49.7502,-77.6328,35.71,87,90,9.22
190,Caravelas,BR,2021-10-26 02:17:51,-17.7125,-39.2481,75.11,93,100,3.91
191,Holguin,CU,2021-10-26 02:17:51,20.8872,-76.2631,78.3,89,50,6.91
192,Cururupu,BR,2021-10-26 02:17:52,-1.8283,-44.8683,77.23,84,20,4.41
193,Odienne,CI,2021-10-26 02:17:52,9.51,-7.5692,71.74,94,56,3.02
194,Okha,RU,2021-10-26 02:17:53,53.5739,142.9478,45.57,66,26,5.37
195,Zhigalovo,RU,2021-10-26 02:17:53,54.8097,105.1578,45.25,61,100,12.03
196,East London,ZA,2021-10-26 02:17:54,-33.0153,27.9116,63.1,81,100,6.73
197,Yerbogachen,RU,2021-10-26 02:17:54,61.2767,108.0108,31.91,97,100,8.77
198,Denpasar,ID,2021-10-26 02:13:00,-8.65,115.2167,85.71,70,40,5.75
199,Vardo,NO,2021-10-26 02:15:12,70.3705,31.1107,36.05,65,100,22.39
200,Bilibino,RU,2021-10-26 02:13:16,68.0546,166.4372,-9.38,94,92,1.14
201,Zyryanskoye,RU,2021-10-26 02:17:55,56.8306,86.6258,38.16,88,100,5.91
202,Sokolo,ML,2021-10-26 02:17:56,14.7328,-6.1219,84.72,45,81,4.81
203,Acarau,BR,2021-10-26 02:17:56,-2.8856,-40.12,79.68,75,12,15.61
204,Gashua,NG,2021-10-26 02:17:57,12.871,11.0482,83.35,22,15,5.86
205,Port Hawkesbury,CA,2021-10-26 02:17:57,45.6169,-61.3485,49.69,92,90,1.99
206,Necochea,AR,2021-10-26 02:17:58,-38.5473,-58.7368,49.03,61,24,9.13
207,Lucea,JM,2021-10-26 02:17:58,18.451,-78.1736,82.26,75,14,5.61
208,Kysyl-Syr,RU,2021-10-26 02:17:59,63.8986,122.7617,31.46,92,96,6.11
209,Bom Jesus,BR,2021-10-26 02:17:59,-9.0744,-44.3586,78.76,68,5,1.77
210,Port-Gentil,GA,2021-10-26 02:18:00,-0.7193,8.7815,76.12,88,100,6.02
211,Sabha,LY,2021-10-26 02:18:00,27.0377,14.4283,70.16,27,1,8.37
212,Thohoyandou,ZA,2021-10-26 02:18:01,-22.9456,30.485,58.42,89,100,0.78
213,Les Cayes,HT,2021-10-26 02:18:02,18.2,-73.75,77.58,79,85,2.93
214,Farafangana,MG,2021-10-26 02:18:02,-22.8167,47.8333,72.09,88,29,5.86
215,Ouadda,CF,2021-10-26 02:18:03,8.0777,22.4007,69.49,85,95,1.07
216,Saint-Philippe,RE,2021-10-26 02:14:27,-21.3585,55.7679,72.95,80,40,14.25
217,Qaanaaq,GL,2021-10-26 02:18:04,77.484,-69.3632,5.97,62,100,14.16
218,Belgrade,RS,2021-10-26 02:15:04,44.804,20.4651,47.7,67,0,1.99
219,Meadow Lake,US,2021-10-26 02:18:04,34.8014,-106.5436,70.81,29,0,18.92
220,Ahipara,NZ,2021-10-26 02:18:05,-35.1667,173.1667,68.97,68,100,6.91
221,Moose Factory,CA,2021-10-26 02:18:05,51.2585,-80.6094,39.2,93,90,4.61
222,Mao,ES,2021-10-26 02:18:06,39.8885,4.2658,57.76,94,0,5.75
223,Smithers,CA,2021-10-26 02:18:06,54.7804,-127.1743,41.32,100,90,2.3
224,Auki,SB,2021-10-26 02:18:07,-8.7676,160.7034,87.69,61,59,5.35
225,Narsaq,GL,2021-10-26 02:18:07,60.9167,-46.05,41.22,49,9,4.47
226,Ancud,CL,2021-10-26 02:14:06,-41.8697,-73.8203,51.42,96,100,14.81
227,Ossora,RU,2021-10-26 02:18:08,59.2353,163.0719,34.03,81,99,9.04
228,Kokopo,PG,2021-10-26 02:18:08,-4.352,152.2633,86.43,61,59,7.45
229,Zhigansk,RU,2021-10-26 02:18:09,66.7697,123.3711,24.62,96,100,14.43
230,Tsiroanomandidy,MG,2021-10-26 02:18:09,-18.7667,46.0333,70.86,56,96,7.16
231,Gao,ML,2021-10-26 02:18:10,16.6362,1.637,80.73,14,1,1.32
232,Vanderhoof,CA,2021-10-26 02:18:10,54.0166,-124.0198,43.97,73,100,5.53
233,Salta,AR,2021-10-26 02:18:11,-24.7859,-65.4117,71.89,39,0,3.0
234,Tiksi,RU,2021-10-26 02:18:11,71.6872,128.8694,2.59,95,99,4.36
235,Hualmay,PE,2021-10-26 02:18:11,-11.0964,-77.6139,62.56,84,58,10.04
236,Yoichi,JP,2021-10-26 02:18:12,43.2039,140.7703,64.78,63,100,2.42
237,Luanda,AO,2021-10-26 02:13:28,-8.8368,13.2343,74.7,78,97,11.48
238,Balkhash,KZ,2021-10-26 02:18:13,46.844,74.9804,36.21,75,0,11.18
239,Snyder,US,2021-10-26 02:17:12,32.7179,-100.9176,77.34,36,1,10.36
240,Ugoofaaru,MV,2021-10-26 02:18:13,5.6667,73.0,81.48,79,100,10.6
241,Rosarito,MX,2021-10-26 02:18:14,32.3333,-117.0333,58.15,91,100,15.55
242,Nara,JP,2021-10-26 02:18:14,34.6851,135.8049,67.24,62,88,7.52
243,Champerico,GT,2021-10-26 02:18:15,14.3,-91.9167,85.35,82,81,3.69
244,Atlantic Beach,US,2021-10-26 02:18:15,30.3344,-81.3987,78.28,93,20,5.75
245,Nieuw Nickerie,SR,2021-10-26 02:18:16,5.95,-56.9833,79.92,84,100,15.99
246,Nantucket,US,2021-10-26 02:18:16,41.2835,-70.0995,66.34,90,75,13.8
247,Clyde River,CA,2021-10-26 02:18:16,70.4692,-68.5914,18.59,79,73,6.78
248,Bambanglipuro,ID,2021-10-26 02:18:17,-7.95,110.2833,82.26,64,100,7.72
249,Bonthe,SL,2021-10-26 02:18:18,7.5264,-12.505,76.96,88,100,6.6
250,Walvis Bay,NA,2021-10-26 02:18:18,-22.9575,14.5053,59.09,82,0,5.75
251,Tuatapere,NZ,2021-10-26 02:18:19,-46.1333,167.6833,60.73,81,90,5.57
252,Yar-Sale,RU,2021-10-26 02:14:54,66.8333,70.8333,19.76,88,94,4.9
253,Loandjili,CG,2021-10-26 02:18:19,-4.7561,11.8578,76.75,87,100,9.06
254,Kitimat,CA,2021-10-26 02:18:20,54.0524,-128.6534,46.9,26,100,1.19
255,Marquette,US,2021-10-26 02:18:20,46.5333,-87.6335,45.34,71,99,7.96
256,Valparaiso,CL,2021-10-26 02:18:21,-33.0393,-71.6273,55.04,87,20,9.22
257,Ballina,AU,2021-10-26 02:18:21,-28.8667,153.5667,75.38,74,59,11.68
258,Isangel,VU,2021-10-26 02:18:22,-19.55,169.2667,80.87,71,41,9.15
259,Nago,JP,2021-10-26 02:18:22,26.5881,127.9761,80.67,53,20,13.49
260,Bereda,ES,2021-10-26 02:18:23,43.2686,-7.5406,46.58,100,25,1.07
261,Monrovia,LR,2021-10-26 02:15:27,6.3005,-10.7969,76.77,89,100,7.78
262,Altamira,BR,2021-10-26 02:18:23,-3.2033,-52.2064,74.68,92,39,0.76
263,Mariakani,KE,2021-10-26 02:18:24,-3.8633,39.4736,69.87,96,96,3.49
264,Bathsheba,BB,2021-10-26 02:18:24,13.2167,-59.5167,83.01,69,40,24.16
265,San Ignacio,BZ,2021-10-26 02:18:25,17.1561,-89.0714,80.74,83,0,0.0
266,Hamilton,US,2021-10-26 02:15:04,39.1834,-84.5333,53.55,89,90,4.0
267,Olga,RU,2021-10-26 02:18:25,43.7444,135.2892,56.7,48,0,2.82
268,Tambura,SS,2021-10-26 02:18:26,5.6,27.4667,69.48,84,100,3.76
269,Salalah,OM,2021-10-26 02:18:26,17.0151,54.0924,71.69,64,0,4.61
270,Lufilufi,WS,2021-10-26 02:18:27,-13.8745,-171.5986,82.18,78,100,14.29
271,Sorong,ID,2021-10-26 02:18:27,-0.8833,131.25,84.83,67,18,3.78
272,Chuy,UY,2021-10-26 02:18:28,-33.6971,-53.4616,59.52,79,0,6.35
273,Montepuez,MZ,2021-10-26 02:18:28,-13.1256,38.9997,69.21,95,93,3.13
274,Ixtapa,MX,2021-10-26 02:18:29,20.7,-105.2,81.63,69,75,3.44
275,Paamiut,GL,2021-10-26 02:18:29,61.994,-49.6678,36.61,53,12,6.89
276,Murgab,TM,2021-10-26 02:18:29,37.4966,61.9714,46.27,71,0,4.61
277,Zhezkazgan,KZ,2021-10-26 02:18:30,47.8043,67.7144,44.2,42,98,5.84
278,Merauke,ID,2021-10-26 02:18:30,-8.4667,140.3333,86.63,66,73,9.98
279,Fukue,JP,2021-10-26 02:18:31,32.6881,128.8419,70.16,60,40,6.91
280,Barpeta,IN,2021-10-26 02:18:31,26.3167,91.0,77.09,82,0,5.75
281,Ocampo,MX,2021-10-26 02:18:32,21.65,-101.5,53.91,87,100,12.48
282,Wattegama,LK,2021-10-26 02:18:32,6.7989,81.4808,77.45,85,100,1.36
283,Vostok,RU,2021-10-26 02:13:38,46.4856,135.8833,50.68,46,0,3.4
284,Georgetown,MY,2021-10-26 02:18:33,5.4112,100.3354,84.88,79,20,2.3
285,Saint-Pierre,RE,2021-10-26 02:18:33,-21.3393,55.4781,73.04,70,0,5.75
286,Jian,CN,2021-10-26 02:18:34,27.1172,114.9793,65.25,68,87,3.06
287,Arraial Do Cabo,BR,2021-10-26 02:18:34,-22.9661,-42.0278,69.55,89,99,8.97
288,Plettenberg Bay,ZA,2021-10-26 02:18:34,-34.0527,23.3716,57.0,87,66,5.5
289,Tambopata,PE,2021-10-26 02:18:35,-12.7333,-69.1833,66.58,78,93,2.77
290,Dubbo,AU,2021-10-26 02:18:35,-32.25,148.6167,71.73,33,0,4.61
291,Thatta,PK,2021-10-26 02:17:18,24.7475,67.9235,74.17,33,0,8.14
292,Vangaindrano,MG,2021-10-26 02:18:36,-23.35,47.6,71.17,90,26,3.89
293,Nakhon Pathom,TH,2021-10-26 02:18:36,13.9833,100.0833,84.18,76,74,8.77
294,Santiago De Cao,PE,2021-10-26 02:18:37,-7.9589,-79.2392,60.93,82,100,9.22
295,Torata,PE,2021-10-26 02:18:37,-17.0769,-70.8433,56.07,50,0,2.35
296,Manavalakurichi,IN,2021-10-26 02:18:38,8.1333,77.3,77.09,80,54,3.69
