City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Avarua,CK,2021-10-24 19:18:19,-21.2078,-159.775,75.25,60,40,12.66
44,Nakusp,CA,2021-10-24 19:22:20,50.2499,-117.8023,51.48,81,100,3.44
45,Palauig,PH,2021-10-24 19:20:58,15.435,119.9045,80.6,75,97,1.7
46,Samarai,PG,2021-10-24 19:17:52,-10.6167,150.6667,80.98,81,25,11.23
47,Hilo,US,2021-10-24 19:17:36,19.7297,-155.09,78.28,94,54,1.01
48,Nizhnevartovsk,RU,2021-10-24 19:22:21,60.9344,76.5531,26.62,100,0,4.47
49,Norman Wells,CA,2021-10-24 19:19:20,65.282,-126.8329,23.04,93,90,4.61
50,Kruisfontein,ZA,2021-10-24 19:17:38,-34.0033,24.7314,53.89,69,0,4.12
51,Nikolskoye,RU,2021-10-24 19:17:31,59.7035,30.7861,34.88,83,90,3.83
52,Vestmannaeyjar,IS,2021-10-24 19:22:22,63.4427,-20.2734,46.15,94,100,7.27
53,Albany,US,2021-10-24 19:22:23,42.6001,-73.9662,58.32,62,98,1.01
54,Bluff,NZ,2021-10-24 19:18:08,-46.6,168.3333,52.34,92,84,5.12
55,Ginda,IN,2021-10-24 19:22:23,30.6945,78.4932,49.69,77,99,5.55
56,Faanui,PF,2021-10-24 19:19:09,-16.4833,-151.75,75.92,90,100,12.39
57,Zima,RU,2021-10-24 19:22:24,53.9202,102.0442,37.72,69,100,4.14
58,Kirkwall,GB,2021-10-24 19:22:25,58.9848,-2.9587,53.94,82,100,8.05
59,Butaritari,KI,2021-10-24 19:17:34,3.0707,172.7902,81.23,73,75,4.29
60,Esperance,AU,2021-10-24 19:18:13,-33.8667,121.9,68.07,34,100,25.32
61,Tilichiki,RU,2021-10-24 19:22:26,60.4667,166.1,5.25,93,50,8.93
62,Longyearbyen,SJ,2021-10-24 19:18:32,78.2186,15.6401,21.04,79,75,4.61
63,Cayenne,GF,2021-10-24 19:22:00,4.9333,-52.3333,84.24,84,75,5.99
64,Yellowknife,CA,2021-10-24 19:22:26,62.456,-114.3525,41.56,84,90,21.85
65,Liverpool,GB,2021-10-24 19:22:27,53.4106,-2.9779,55.62,85,20,5.01
66,Chinandega,NI,2021-10-24 19:22:28,12.6294,-87.1311,80.58,94,40,4.61
67,Khorixas,NA,2021-10-24 19:22:28,-20.3667,14.9667,64.58,42,0,8.32
68,Thinadhoo,MV,2021-10-24 19:20:44,0.5333,72.9333,83.41,69,60,16.13
69,Jimeta,NG,2021-10-24 19:22:29,9.2833,12.4667,83.55,56,79,4.21
70,Porto Novo,BJ,2021-10-24 19:22:30,6.4965,2.6036,82.22,81,58,5.44
71,Praia Da Vitoria,PT,2021-10-24 19:22:30,38.7333,-27.0667,66.76,77,20,12.15
72,Mount Gambier,AU,2021-10-24 19:18:39,-37.8333,140.7667,48.38,68,100,4.74
73,Ribeira Grande,PT,2021-10-24 19:17:46,38.5167,-28.7,66.6,72,20,3.44
74,Buin,CL,2021-10-24 19:20:58,-33.7333,-70.75,84.52,12,0,2.68
75,Kavieng,PG,2021-10-24 19:17:50,-2.5744,150.7967,82.06,76,85,12.53
76,Souillac,MU,2021-10-24 19:22:31,-20.5167,57.5167,74.35,78,40,12.66
77,Sao Gabriel Da Cachoeira,BR,2021-10-24 19:22:33,-0.1303,-67.0892,93.0,59,40,2.3
78,Kapaa,US,2021-10-24 19:22:34,22.0752,-159.319,80.58,77,20,4.0
79,Springdale,US,2021-10-24 19:22:34,36.1867,-94.1288,78.53,68,90,25.99
80,Belmonte,BR,2021-10-24 19:18:09,-15.8631,-38.8828,80.6,75,83,9.22
81,Leningradskiy,RU,2021-10-24 19:18:44,69.3833,178.4167,8.82,95,100,7.07
82,Patroha,HU,2021-10-24 19:22:35,48.1667,22.0,42.96,59,41,2.33
83,Nanortalik,GL,2021-10-24 19:18:04,60.1432,-45.2371,32.27,91,100,3.94
84,Kamaishi,JP,2021-10-24 19:22:36,39.2667,141.8833,51.42,77,90,5.82
85,Tiksi,RU,2021-10-24 19:17:44,71.6872,128.8694,2.21,99,100,6.87
86,Kaitangata,NZ,2021-10-24 19:22:37,-46.2817,169.8464,52.25,92,98,1.05
87,Hobart,AU,2021-10-24 19:18:46,-42.8794,147.3294,48.25,75,75,1.01
88,Hermanus,ZA,2021-10-24 19:18:31,-34.4187,19.2345,60.91,70,0,11.36
89,Ancud,CL,2021-10-24 19:22:37,-41.8697,-73.8203,61.43,88,98,15.14
90,Prescott,US,2021-10-24 19:21:51,34.54,-112.4685,68.36,35,1,1.99
91,Robe,AU,2021-10-24 19:22:38,-37.1833,139.75,49.6,65,87,8.19
92,Pevek,RU,2021-10-24 19:22:38,69.7008,170.3133,6.55,94,100,2.37
93,Riyadh,SA,2021-10-24 19:21:24,24.6877,46.7219,82.54,15,0,9.06
94,Mehamn,NO,2021-10-24 19:21:03,71.0357,27.8492,31.91,86,20,5.75
95,Dom Pedrito,BR,2021-10-24 19:22:39,-30.9828,-54.6731,70.02,41,0,3.91
96,Union City,US,2021-10-24 19:22:40,37.5958,-122.0192,65.1,90,90,11.99
97,Antofagasta,CL,2021-10-24 19:21:24,-23.65,-70.4,61.88,68,31,9.01
98,Japura,ID,2021-10-24 19:22:40,-0.3167,102.35,74.23,98,100,1.54
99,Vung Tau,VN,2021-10-24 19:22:41,10.346,107.0843,78.69,88,100,8.41
100,Saint Anthony,US,2021-10-24 19:22:04,45.0205,-93.218,49.95,55,20,3.0
101,Grindavik,IS,2021-10-24 19:18:27,63.8424,-22.4338,46.87,93,75,5.75
102,Dikson,RU,2021-10-24 19:18:11,73.5069,80.5464,8.73,90,100,18.19
103,Emerald,AU,2021-10-24 19:22:42,-23.5333,148.1667,70.34,79,26,4.5
104,Rawson,AR,2021-10-24 19:19:53,-43.3002,-65.1023,80.89,26,40,34.52
105,Meckenbeuren,DE,2021-10-24 19:22:42,47.7,9.5667,50.14,97,0,0.0
106,Lompoc,US,2021-10-24 19:17:56,34.6391,-120.4579,74.08,67,20,6.91
107,Fairbanks,US,2021-10-24 19:20:51,64.8378,-147.7164,28.22,90,90,0.0
108,Constitucion,CL,2021-10-24 19:22:43,-35.3333,-72.4167,63.99,62,7,18.77
109,Preobrazheniye,RU,2021-10-24 19:22:44,42.9019,133.9064,45.86,60,0,6.64
110,Ust-Kuyga,RU,2021-10-24 19:22:44,70.0167,135.6,4.32,97,100,2.04
111,Todos Santos,MX,2021-10-24 19:22:44,23.45,-110.2167,89.11,69,0,9.04
112,Richards Bay,ZA,2021-10-24 19:22:40,-28.783,32.0377,63.03,72,67,4.54
113,Krasnoselkup,RU,2021-10-24 19:22:45,65.7,82.4667,24.33,90,94,20.04
114,Margate,GB,2021-10-24 19:22:46,51.3813,1.3862,57.31,77,88,4.0
115,Tezu,IN,2021-10-24 19:21:17,27.9167,96.1667,69.58,71,24,3.62
116,Nisia Floresta,BR,2021-10-24 19:22:46,-6.0911,-35.2086,85.01,62,73,12.48
117,Emba,KZ,2021-10-24 19:22:47,48.8264,58.1442,48.65,44,100,8.32
118,Toucheng,TW,2021-10-24 19:22:47,24.8592,121.8233,73.45,92,100,6.96
119,Bredasdorp,ZA,2021-10-24 19:17:55,-34.5322,20.0403,54.28,76,0,3.44
120,Uyovu,TZ,2021-10-24 19:22:48,-3.2833,31.5258,69.06,69,9,4.34
121,Fortuna,US,2021-10-24 19:22:48,40.5982,-124.1573,57.42,69,100,1.99
122,Alugan,PH,2021-10-24 19:22:49,12.2188,125.4808,78.24,86,100,3.91
123,Rudnichnyy,RU,2021-10-24 19:22:49,59.617,52.4703,35.62,90,100,4.7
124,Beringovskiy,RU,2021-10-24 19:19:46,63.05,179.3167,7.54,87,56,6.71
125,Tasiilaq,GL,2021-10-24 19:18:17,65.6145,-37.6368,32.16,89,100,36.86
126,Pisco,PE,2021-10-24 19:19:07,-13.7,-76.2167,69.85,60,0,18.41
127,Gamba,GA,2021-10-24 19:21:26,-2.65,10.0,77.2,87,100,4.79
128,Vila Velha,BR,2021-10-24 19:17:57,-20.3297,-40.2925,84.15,74,20,18.41
129,Neiafu,TO,2021-10-24 19:17:54,-18.65,-173.9833,75.88,69,40,6.91
130,Severo-Kurilsk,RU,2021-10-24 19:18:50,50.6789,156.125,38.28,76,28,15.46
131,Asau,RO,2021-10-24 19:18:24,46.4333,26.4,39.4,70,6,0.6
132,Koroni,GR,2021-10-24 19:22:51,36.8,21.95,66.07,76,100,12.62
133,Amahai,ID,2021-10-24 19:22:52,-3.3333,128.9167,77.32,84,78,4.03
134,Hambantota,LK,2021-10-24 19:22:53,6.1241,81.1185,79.07,80,100,7.9
135,Laguna,US,2021-10-24 19:22:53,38.421,-121.4238,65.25,90,90,1.01
136,Port Elizabeth,ZA,2021-10-24 19:22:53,-33.918,25.5701,57.49,88,75,5.75
137,Qaanaaq,GL,2021-10-24 19:22:54,77.484,-69.3632,-1.98,59,0,9.78
138,Abu Dhabi,AE,2021-10-24 19:19:18,24.4667,54.3667,84.29,58,0,3.96
139,Baoqing,CN,2021-10-24 19:22:54,46.3317,132.2111,41.97,63,5,6.8
140,Kavaratti,IN,2021-10-24 19:21:43,10.5669,72.642,82.0,74,27,5.95
141,Kodiak,US,2021-10-24 19:22:55,57.79,-152.4072,44.11,87,90,0.0
142,Chokurdakh,RU,2021-10-24 19:21:32,70.6333,147.9167,-6.21,99,100,2.89
143,Ponta Do Sol,PT,2021-10-24 19:22:56,32.6667,-17.1,70.43,57,95,5.68
144,Sibolga,ID,2021-10-24 19:22:56,1.7427,98.7792,75.2,90,100,3.51
145,Leninskoye,KZ,2021-10-24 19:22:57,41.7589,69.3864,44.53,35,0,2.82
146,Vestmanna,FO,2021-10-24 19:22:57,62.1564,-7.1664,49.12,100,90,14.97
147,Tinskoy,RU,2021-10-24 19:22:58,56.1525,96.9161,41.56,87,100,14.85
148,Rancho Palos Verdes,US,2021-10-24 19:22:13,33.7445,-118.387,71.35,78,100,5.99
149,Harlingen,US,2021-10-24 19:21:36,26.1906,-97.6961,92.25,75,40,9.22
150,Port Hardy,CA,2021-10-24 19:21:33,50.6996,-127.4199,55.58,67,75,33.38
151,Bossangoa,CF,2021-10-24 19:22:59,6.4926,17.4552,74.62,89,29,2.33
152,Port Alfred,ZA,2021-10-24 19:20:30,-33.5906,26.891,60.51,70,22,11.45
153,Herzogenrath,DE,2021-10-24 19:22:59,50.8707,6.1014,50.54,72,0,1.99
154,Portland,US,2021-10-24 19:21:52,45.5234,-122.6762,58.95,89,90,5.99
155,Pangnirtung,CA,2021-10-24 19:23:00,66.1451,-65.7125,28.4,86,75,4.61
156,Cockburn Town,TC,2021-10-24 19:18:43,21.4612,-71.1419,84.16,65,40,13.8
157,Iqaluit,CA,2021-10-24 19:23:01,63.7506,-68.5145,31.73,74,90,5.99
158,Bethel,US,2021-10-24 19:23:01,41.3712,-73.414,59.31,64,90,1.01
159,Opuwo,NA,2021-10-24 19:22:57,-18.0607,13.84,73.78,23,6,9.71
160,Maumere,ID,2021-10-24 19:23:02,-8.6199,122.2111,79.38,82,53,1.19
161,Hovd,MN,2021-10-24 19:18:46,48.0056,91.6419,33.8,28,0,2.06
162,Coachella,US,2021-10-24 19:23:03,33.6803,-116.1739,86.34,37,1,1.01
163,Tessaoua,NE,2021-10-24 19:23:03,13.7574,7.9874,91.33,12,11,8.3
164,San Cristobal,VE,2021-10-24 19:23:04,7.7669,-72.225,73.58,46,99,4.76
165,Port Hedland,AU,2021-10-24 19:18:34,-20.3167,118.5667,71.65,60,7,6.91
166,Trollhattan,SE,2021-10-24 19:23:04,58.2333,12.4167,50.59,81,90,12.66
167,Whyalla,AU,2021-10-24 19:23:05,-33.0333,137.5833,53.49,71,0,8.05
168,Chuy,UY,2021-10-24 19:23:05,-33.6971,-53.4616,68.77,41,0,11.18
169,Benguela,AO,2021-10-24 19:23:06,-12.5763,13.4055,74.86,73,32,3.91
170,Ilulissat,GL,2021-10-24 19:18:32,69.2167,-51.1,21.22,58,75,17.27
171,Puerto Ayora,EC,2021-10-24 19:23:06,-0.7393,-90.3518,78.76,85,100,10.36
172,Sao Filipe,CV,2021-10-24 19:23:07,14.8961,-24.4956,80.58,64,15,8.41
173,Saint George,US,2021-10-24 19:23:07,37.1041,-113.5841,68.63,38,1,1.01
174,Thompson,CA,2021-10-24 19:19:17,55.7435,-97.8558,32.16,80,75,6.91
175,Zeya,RU,2021-10-24 19:23:08,53.75,127.2667,33.19,94,48,3.47
176,Almazar,UZ,2021-10-24 19:23:09,40.3217,69.0106,42.51,29,0,5.06
177,Srednekolymsk,RU,2021-10-24 19:23:09,67.45,153.6833,-10.53,96,92,1.9
178,Sorland,NO,2021-10-24 19:21:07,67.667,12.6934,42.39,95,100,23.87
179,Castro,BR,2021-10-24 19:21:31,-24.7911,-50.0119,59.68,91,98,1.99
180,Khatanga,RU,2021-10-24 19:21:14,71.9667,102.5,0.93,90,88,16.55
181,Bulgan,MN,2021-10-24 19:23:10,48.8125,103.5347,33.48,51,4,4.38
182,Jacareacanga,BR,2021-10-24 19:21:33,-6.2222,-57.7528,96.62,40,98,2.59
183,Antibes,FR,2021-10-24 19:23:11,43.5624,7.1278,65.1,71,0,8.05
184,Talcahuano,CL,2021-10-24 19:23:11,-36.7167,-73.1167,62.28,67,0,17.27
185,Chapais,CA,2021-10-24 19:23:12,49.7834,-74.8492,44.38,59,100,6.69
186,Baykit,RU,2021-10-24 19:23:12,61.67,96.37,36.39,83,100,11.79
187,Nizwa,OM,2021-10-24 19:23:12,22.9333,57.5333,80.98,37,0,1.21
188,Port Lincoln,AU,2021-10-24 19:19:03,-34.7333,135.8667,52.14,74,0,12.82
189,Carnarvon,AU,2021-10-24 19:20:32,-24.8667,113.6333,68.07,73,75,14.97
190,Nanakuli,US,2021-10-24 19:23:13,21.3906,-158.1547,78.75,76,75,5.75
191,Provideniya,RU,2021-10-24 19:18:16,64.3833,-173.3,24.91,58,0,11.18
192,Labuhan,ID,2021-10-24 19:21:16,-6.8844,112.2051,78.98,79,41,8.86
193,Staryy Krym,UA,2021-10-24 19:23:14,45.0333,35.1,41.85,58,63,7.34
194,Edson,CA,2021-10-24 19:23:15,53.5835,-116.4356,37.54,100,90,6.91
195,Carballo,ES,2021-10-24 19:23:15,43.213,-8.691,59.02,92,15,3.98
196,Terre-De-Bas,GP,2021-10-24 19:23:16,15.8501,-61.6442,86.67,66,0,14.32
197,Lusambo,CD,2021-10-24 19:23:16,-4.9667,23.45,74.16,88,95,3.65
198,Rio Grande,BR,2021-10-24 19:23:17,-32.035,-52.0986,73.94,45,0,7.31
199,Thunder Bay,CA,2021-10-24 19:21:24,48.4001,-89.3168,47.98,57,75,6.91
200,San Pedro,PH,2021-10-24 19:23:17,14.35,121.0167,78.03,85,75,2.3
201,Robertsport,LR,2021-10-24 19:23:18,6.7533,-11.3686,80.38,79,99,7.2
202,Raahe,FI,2021-10-24 19:23:18,64.6833,24.4833,34.02,91,100,15.01
203,Poso,ID,2021-10-24 19:23:19,-1.3959,120.7524,76.41,86,100,3.65
204,Kieta,PG,2021-10-24 19:21:20,-6.2167,155.6333,78.28,80,100,0.67
205,Itoman,JP,2021-10-24 19:19:06,26.1247,127.6694,73.42,90,20,3.44
206,San Jeronimo,PE,2021-10-24 19:20:27,-11.9472,-75.2829,66.97,43,54,12.93
207,Jerantut,MY,2021-10-24 19:23:20,3.936,102.3626,72.72,98,90,0.87
208,Brantford,CA,2021-10-24 19:21:37,43.1334,-80.2664,57.02,56,100,7.05
209,Berlevag,NO,2021-10-24 19:18:52,70.8578,29.0864,31.95,80,75,11.5
210,La Palma,US,2021-10-24 19:23:20,33.8464,-118.0467,74.32,67,75,4.61
211,Fougamou,GA,2021-10-24 19:23:21,-1.2154,10.5838,74.55,97,55,3.33
212,Grand Gaube,MU,2021-10-24 19:18:54,-20.0064,57.6608,74.37,69,85,5.99
213,Qaqortoq,GL,2021-10-24 19:20:37,60.7167,-46.0333,32.5,55,100,4.7
214,Nushki,PK,2021-10-24 19:23:22,29.5542,66.0215,59.45,12,2,4.09
215,Marfino,RU,2021-10-24 19:23:22,55.7028,37.3822,34.09,74,0,11.18
216,Odweyne,SO,2021-10-24 19:18:28,9.4092,45.064,73.78,46,3,10.02
217,Celestun,MX,2021-10-24 19:21:18,20.8667,-90.4,86.68,66,78,9.15
218,Presidencia Roque Saenz Pena,AR,2021-10-24 19:23:23,-26.7852,-60.4388,82.96,24,0,4.7
219,Vardo,NO,2021-10-24 19:19:24,70.3705,31.1107,31.98,86,40,8.05
220,Bairiki,KI,2021-10-24 19:18:43,1.3292,172.9752,78.8,83,20,0.0
221,Taltal,CL,2021-10-24 19:23:24,-25.4,-70.4833,65.14,66,24,6.67
222,Smolenskoye,RU,2021-10-24 19:23:24,52.3044,85.0781,47.12,60,100,4.63
223,Taylor,US,2021-10-24 19:23:25,32.3001,-99.8337,90.32,24,1,5.01
224,Victor Harbor,AU,2021-10-24 19:23:25,-35.5667,138.6167,53.01,77,23,9.57
225,Mar Del Plata,AR,2021-10-24 19:23:26,-38.0023,-57.5575,71.62,28,0,18.41
226,Bambous Virieux,MU,2021-10-24 19:23:26,-20.3428,57.7575,74.21,78,40,12.66
227,Hofn,IS,2021-10-24 19:23:27,64.2539,-15.2082,43.27,88,100,13.04
228,Upernavik,GL,2021-10-24 19:23:27,72.7868,-56.1549,16.59,67,98,8.3
229,Luwuk,ID,2021-10-24 19:19:18,-0.9516,122.7875,76.96,72,100,3.09
230,Ucluelet,CA,2021-10-24 19:20:46,48.9329,-125.5528,54.09,89,100,5.01
231,Saskylakh,RU,2021-10-24 19:22:17,71.9167,114.0833,-7.65,98,100,4.23
232,Muisne,EC,2021-10-24 19:23:28,0.6,-80.0333,78.1,81,99,11.16
233,Chimoio,MZ,2021-10-24 19:23:29,-19.1164,33.4833,71.24,77,29,9.31
234,Hoquiam,US,2021-10-24 19:23:29,46.9809,-123.8893,57.99,77,90,27.63
235,Krasnoarmeysk,RU,2021-10-24 19:21:47,51.0239,45.6969,41.29,58,100,8.79
236,Lavrentiya,RU,2021-10-24 19:22:52,65.5833,-171.0,21.81,86,100,10.71
237,Saint-Pierre,RE,2021-10-24 19:23:30,-21.3393,55.4781,74.88,76,0,2.3
238,Katherine,AU,2021-10-24 19:23:30,-14.4667,132.2667,82.72,65,100,8.05
239,Yenagoa,NG,2021-10-24 19:22:27,4.9247,6.2642,77.95,86,48,5.55
240,Moron,AR,2021-10-24 19:23:31,-34.6534,-58.6198,79.02,25,0,7.0
241,Phalombe,MW,2021-10-24 19:21:16,-15.8064,35.6507,81.18,29,14,4.7
242,Charlestown,AU,2021-10-24 19:23:32,-32.95,151.6667,56.73,86,80,1.01
243,Murdochville,CA,2021-10-24 19:23:33,48.9583,-65.5006,40.08,91,100,9.53
244,Chiman,PK,2021-10-24 19:23:33,32.5463,73.8138,62.74,84,4,5.66
245,Taloqan,AF,2021-10-24 19:23:33,36.7361,69.5345,53.89,21,0,2.77
246,Aitape,PG,2021-10-24 19:23:11,-3.1374,142.3475,77.52,86,100,3.2
247,Sydney,AU,2021-10-24 19:22:45,-33.8679,151.2073,58.3,88,20,5.75
248,Mahebourg,MU,2021-10-24 19:23:34,-20.4081,57.7,74.25,78,40,12.66
249,Deputatskiy,RU,2021-10-24 19:23:35,69.3,139.9,-0.71,98,100,1.01
250,Aqtobe,KZ,2021-10-24 19:19:41,50.2797,57.2072,44.69,53,0,8.95
251,Touros,BR,2021-10-24 19:20:17,-5.1989,-35.4608,85.1,63,28,15.03
252,Dudinka,RU,2021-10-24 19:23:36,69.4058,86.1778,22.37,97,100,6.78
253,Doha,QA,2021-10-24 19:20:35,25.2867,51.5333,84.09,65,0,3.44
254,Manado,ID,2021-10-24 19:23:36,1.487,124.8455,76.46,88,48,2.42
255,Lyuban,BY,2021-10-24 19:23:37,52.7985,28.0048,36.16,72,100,5.82
256,Mao,ES,2021-10-24 19:23:37,39.8885,4.2658,63.16,94,20,4.61
257,Sao Joao Da Barra,BR,2021-10-24 19:19:36,-21.6403,-41.0511,80.69,86,100,11.63
258,Buraydah,SA,2021-10-24 19:23:38,26.326,43.975,79.25,23,0,9.57
259,Villazon,BO,2021-10-24 19:22:10,-22.0866,-65.5942,62.24,6,19,3.51
260,Douala,CM,2021-10-24 19:23:39,4.0483,9.7043,82.31,83,40,1.14
261,Hami,CN,2021-10-24 19:23:39,42.8,93.45,45.88,37,17,6.96
262,Marienburg,PL,2021-10-24 19:23:39,54.0359,19.0266,42.46,86,93,7.58
263,Tondano,ID,2021-10-24 19:23:40,1.3038,124.9112,67.35,92,54,0.34
264,Qasigiannguit,GL,2021-10-24 19:23:40,68.8193,-51.1922,21.45,80,73,5.55
265,Ambatofinandrahana,MG,2021-10-24 19:23:41,-20.55,46.8,67.12,67,5,4.21
266,Sitka,US,2021-10-24 19:23:16,57.0531,-135.33,46.29,66,40,3.44
267,Bathsheba,BB,2021-10-24 19:19:28,13.2167,-59.5167,84.81,79,40,18.41
268,Basoko,CD,2021-10-24 19:23:42,1.2391,23.616,70.72,96,100,0.51
269,Yoichi,JP,2021-10-24 19:23:42,43.2039,140.7703,41.22,80,0,9.95
270,Machico,PT,2021-10-24 19:23:43,32.7,-16.7667,70.88,80,75,13.8
271,Peniche,PT,2021-10-24 19:23:43,39.3558,-9.3811,63.88,87,0,7.2
272,Tura,IN,2021-10-24 19:18:47,25.5198,90.2201,67.55,94,0,2.73
273,Mariental,NA,2021-10-24 19:23:44,-24.6333,17.9667,74.3,21,0,14.0
274,Guerrero Negro,MX,2021-10-24 19:19:12,27.9769,-114.0611,70.99,57,1,13.67
275,Rosetta,EG,2021-10-24 19:23:44,31.4044,30.4164,75.02,66,0,11.52
276,Plettenberg Bay,ZA,2021-10-24 19:23:45,-34.0527,23.3716,55.65,72,0,4.7
277,Kiunga,PG,2021-10-24 19:23:45,-6.1219,141.2906,70.93,98,100,0.54
278,Alekseyevka,RU,2021-10-24 19:23:45,50.6309,38.6903,41.68,73,98,13.73
279,Lebu,CL,2021-10-24 19:21:14,-37.6167,-73.65,57.97,79,18,9.42
280,Moose Factory,CA,2021-10-24 19:23:46,51.2585,-80.6094,41.0,100,90,5.75
281,Bengkulu,ID,2021-10-24 19:18:59,-3.8004,102.2655,75.31,90,95,4.81
282,Mersing,MY,2021-10-24 19:23:47,2.4312,103.8405,75.11,94,100,5.75
283,Bull Savanna,JM,2021-10-24 19:23:47,17.8868,-77.5902,84.0,65,29,16.78
284,Portree,GB,2021-10-24 19:23:48,57.4129,-6.1942,51.85,92,68,18.07
285,Pacific Grove,US,2021-10-24 19:23:25,36.6177,-121.9166,65.59,87,100,11.01
286,Tual,ID,2021-10-24 19:19:29,-5.6667,132.75,81.18,78,99,3.31
287,Mayo,US,2021-10-24 19:18:53,38.8876,-76.5119,71.78,61,1,8.99
288,Airai,TL,2021-10-24 19:23:49,-8.9266,125.4092,61.09,89,100,0.81
289,Cherskiy,RU,2021-10-24 19:18:58,68.75,161.3,-12.86,99,48,5.59
290,Lichtenburg,ZA,2021-10-24 19:23:49,-26.152,26.1597,63.41,21,2,6.58
291,Goderich,CA,2021-10-24 19:23:50,43.7501,-81.7165,53.91,71,100,8.05
292,Husavik,IS,2021-10-24 19:23:50,66.0449,-17.3389,37.31,98,100,12.33
293,Yingcheng,CN,2021-10-24 19:23:50,30.95,113.55,53.65,67,100,4.9
294,Palmer,US,2021-10-24 19:19:39,42.1584,-72.3287,60.31,45,20,1.99
295,Ixtapa,MX,2021-10-24 19:22:59,20.7,-105.2,86.23,70,75,8.05
